All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,
26681568,2778019,998526,1327193,1916704,128433,209240,14506119,1330855,744459,2610382,131638,26681568
,Work mainly at or from home,Public Transport,Taxi/Motorcycle/Car/Van,Bicycle,On foot,Other method of travel to work,,,,,,
,2778019,4242423,16174647,744459,2610382,131638,,,,,,26549930
